pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,87,63.2,0.45,20.3,,49,61.2,0.58,21.4,,20,65,0.85,24.2,,10,70,2.11,27.3
PHARMA | DRREDDY.NS/MANKIND.NS,25,72,1.09,18.3,,12,91.7,2.4,19.2,,4,75,1.65,22.2,,,,,
PHARMA | DRREDDY.NS/PPLPHARMA.NS,30,43.3,-0.5,18.1,,20,50,0.05,20.8,,7,28.6,-2.03,20.9,,1,0,-4,7
PHARMA | DRREDDY.NS/SUNPHARMA.NS,81,66.7,0.44,21.5,,48,64.6,0.64,23,,17,52.9,-0.58,20.8,,7,71.4,1.18,25.4
PHARMA | DRREDDY.NS/TORNTPHARM.NS,82,70.7,0.86,19,,38,65.8,0.75,19.3,,21,66.7,0.8,19.2,,11,63.6,-0.09,24.8
PHARMA | DRREDDY.NS/WOCKPHARMA.NS,102,47.1,0.19,16.6,,52,38.5,-0.85,18,,26,53.8,0.37,19.6,,13,38.5,-0.94,16.9
PHARMA | DRREDDY.NS/ZYDUSLIFE.NS,87,70.1,0.72,18.9,,46,73.9,1.38,20.2,,23,73.9,1.52,20.8,,11,72.7,1.5,19.9
PHARMA | GLAND.NS/GLENMARK.NS,52,55.8,0.48,16.6,,24,41.7,-0.62,15,,12,41.7,-0.57,15.4,,6,50,0.55,22.3
PHARMA | GLAND.NS/IPCALAB.NS,55,47.3,-0.21,18.2,,29,44.8,-0.54,18.8,,12,33.3,-1.16,22.7,,4,0,-3.32,30
PHARMA | GLAND.NS/JBCHEPHARM.NS,49,53.1,0.59,16.3,,25,52,0.86,19.4,,15,60,2.3,23.3,,5,60,1.22,25.4
PHARMA | GLAND.NS/LAURUSLABS.NS,55,60,0.61,17.9,,24,66.7,1.63,15.1,,9,66.7,1.97,14.2,,1,0,-4,3
PHARMA | GLAND.NS/LUPIN.NS,52,59.6,0.47,20.2,,27,59.3,0.8,22.6,,13,61.5,0.94,21.1,,4,50,0.63,7.5
PHARMA | GLAND.NS/MANKIND.NS,30,60,0.4,16.6,,14,57.1,0.07,15.4,,6,50,-0.55,22.2,,3,33.3,-0.6,23.3
PHARMA | GLAND.NS/PPLPHARMA.NS,34,58.8,0.74,17.1,,16,50,0.08,15.6,,9,33.3,-1.76,17.3,,2,50,-1.91,33
PHARMA | GLAND.NS/SUNPHARMA.NS,52,50,-0.3,19.9,,27,59.3,0.25,22.3,,12,66.7,1.52,30.1,,3,33.3,-2.04,35
PHARMA | GLAND.NS/TORNTPHARM.NS,48,56.2,0.4,17.1,,28,57.1,-0.03,19.5,,11,36.4,-1.2,19.6,,5,40,-1.12,25.8
PHARMA | GLAND.NS/WOCKPHARMA.NS,58,53.4,1.04,15.1,,32,46.9,0.67,14.5,,16,50,0.48,14.3,,7,71.4,2.58,17.3
PHARMA | GLAND.NS/ZYDUSLIFE.NS,60,60,0.4,17.2,,23,43.5,-0.81,18.4,,9,33.3,-1.29,25.3,,3,33.3,-1.57,17
PHARMA | GLENMARK.NS/IPCALAB.NS,84,52.4,-0.08,18.2,,43,46.5,-0.39,18.5,,22,54.5,0.25,18.5,,8,37.5,-0.74,10.9
PHARMA | GLENMARK.NS/JBCHEPHARM.NS,79,58.2,0.67,18.3,,46,60.9,1.37,18.9,,21,52.4,0.61,24.7,,6,16.7,-2,21.7
PHARMA | GLENMARK.NS/LAURUSLABS.NS,87,51.7,0.03,16.8,,51,54.9,0.43,18.8,,20,50,0.37,17.8,,6,33.3,-0.51,20.7
PHARMA | GLENMARK.NS/LUPIN.NS,84,69,0.9,18.2,,41,70.7,1.37,20.3,,18,72.2,1.76,20.1,,7,71.4,1.73,23.9
PHARMA | GLENMARK.NS/MANKIND.NS,30,70,1.09,18,,14,50,-0.11,24.9,,5,40,-1.47,23.8,,,,,
PHARMA | GLENMARK.NS/PPLPHARMA.NS,34,52.9,0,19.6,,22,50,0.09,18.6,,8,37.5,-1.35,18.6,,1,0,-4,4
PHARMA | GLENMARK.NS/SUNPHARMA.NS,85,60,0.43,20.6,,49,63.3,0.88,20.5,,22,68.2,1.83,18.5,,6,83.3,4.08,14
PHARMA | GLENMARK.NS/TORNTPHARM.NS,85,58.8,0.39,19.6,,49,67.3,1.09,20.3,,17,58.8,0.97,22.6,,6,50,0.89,17.5
PHARMA | GLENMARK.NS/WOCKPHARMA.NS,99,56.6,1.08,17.1,,50,46,0.64,15.5,,19,42.1,0.6,16.8,,7,42.9,0.66,16.9
PHARMA | GLENMARK.NS/ZYDUSLIFE.NS,88,61.4,0.49,19.5,,52,65.4,0.88,20.1,,22,59.1,0.73,18.4,,10,60,1.63,14.2
PHARMA | IPCALAB.NS/JBCHEPHARM.NS,93,75.3,1.6,17.4,,50,74,1.75,21,,19,63.2,1.08,23.2,,6,66.7,0.84,29.5
PHARMA | IPCALAB.NS/LAURUSLABS.NS,82,51.2,0.11,18.5,,48,60.4,0.98,18.3,,19,63.2,0.87,22.7,,5,40,0.07,21.2
PHARMA | IPCALAB.NS/LUPIN.NS,85,67.1,0.63,20.2,,42,57.1,0.16,20.8,,19,63.2,0.5,19.2,,9,44.4,-0.59,22.9
PHARMA | IPCALAB.NS/MANKIND.NS,26,88.5,2.28,18.2,,12,83.3,2,21.8,,6,83.3,2.46,21.2,,1,100,1.19,44
PHARMA | IPCALAB.NS/PPLPHARMA.NS,30,53.3,0.26,19.1,,18,38.9,-0.81,18.9,,8,50,0.36,25,,3,33.3,-1.6,24.3
PHARMA | IPCALAB.NS/SUNPHARMA.NS,80,56.2,0.3,19.1,,37,48.6,-0.07,22.4,,23,52.2,0.14,23.8,,7,71.4,2.28,21.4
PHARMA | IPCALAB.NS/TORNTPHARM.NS,85,71.8,1.19,20.1,,47,72.3,1.47,22.4,,18,66.7,0.87,25.1,,9,77.8,1.29,24.8
PHARMA | IPCALAB.NS/WOCKPHARMA.NS,99,51.5,0.62,14.9,,56,44.6,0.04,16.9,,22,45.5,0.36,17.1,,8,62.5,2.66,21.6
PHARMA | IPCALAB.NS/ZYDUSLIFE.NS,92,54.3,-0.1,20.8,,52,51.9,-0.39,21.6,,20,45,-0.62,22.4,,10,50,-0.5,30
PHARMA | JBCHEPHARM.NS/LAURUSLABS.NS,85,58.8,0.71,18.4,,34,67.6,1.49,24,,13,61.5,1.03,25.1,,4,100,4.16,26
PHARMA | JBCHEPHARM.NS/LUPIN.NS,85,65.9,0.9,18.9,,49,61.2,0.73,20.3,,20,55,0.09,23.1,,7,42.9,-1,34.4
PHARMA | JBCHEPHARM.NS/MANKIND.NS,22,68.2,1.35,17.5,,12,66.7,0.6,23.8,,5,60,0.31,21,,2,50,-1.96,37.5
PHARMA | JBCHEPHARM.NS/PPLPHARMA.NS,31,51.6,-0.42,20.3,,14,64.3,1.29,17.1,,6,50,0.73,13.5,,2,50,2,9.5
PHARMA | JBCHEPHARM.NS/SUNPHARMA.NS,86,73.3,1.45,17.2,,38,60.5,1.08,17.4,,19,68.4,1.87,19.9,,4,50,-0.2,28.8
PHARMA | JBCHEPHARM.NS/TORNTPHARM.NS,87,72.4,1.21,20.3,,55,67.3,0.74,21.6,,24,62.5,0.77,19.3,,5,60,0.58,36
PHARMA | JBCHEPHARM.NS/WOCKPHARMA.NS,98,42.9,-0.28,16.2,,53,41.5,-0.63,19.9,,26,46.2,-0.14,19.6,,8,62.5,2.4,15.9
PHARMA | JBCHEPHARM.NS/ZYDUSLIFE.NS,83,59,0.33,19.7,,44,52.3,-0.1,22.5,,17,41.2,-0.93,22.8,,7,57.1,0.59,34.4
PHARMA | LAURUSLABS.NS/LUPIN.NS,87,42.5,-0.75,16.6,,45,48.9,-0.28,19.7,,18,44.4,-0.94,19.2,,7,71.4,0.68,29.6
PHARMA | LAURUSLABS.NS/MANKIND.NS,25,60,0.79,19,,12,66.7,1.57,22.8,,3,66.7,2.63,12.7,,,,,
PHARMA | LAURUSLABS.NS/PPLPHARMA.NS,30,46.7,-0.46,16.9,,11,54.5,0.73,17.8,,5,40,-0.3,18,,4,25,-1.58,18
PHARMA | LAURUSLABS.NS/SUNPHARMA.NS,94,53.2,0.11,17.7,,44,45.5,-0.29,20.3,,12,58.3,0.65,23.5,,5,80,2.36,17.2
PHARMA | LAURUSLABS.NS/TORNTPHARM.NS,84,50,-0.24,18.7,,40,50,-0.01,21,,14,42.9,-0.29,20.9,,6,33.3,-0.98,21.2
PHARMA | LAURUSLABS.NS/WOCKPHARMA.NS,93,45.2,-0.04,17.2,,42,45.2,-0.42,20.7,,17,29.4,-1.66,19.6,,3,66.7,0.07,25.3
PHARMA | LAURUSLABS.NS/ZYDUSLIFE.NS,85,52.9,-0.02,18.4,,44,47.7,0,17.1,,14,35.7,-0.63,12.4,,3,33.3,-1.42,12
PHARMA | LUPIN.NS/MANKIND.NS,24,75,0.9,21.8,,14,71.4,0.7,24.7,,7,71.4,1.14,21.4,,,,,
PHARMA | LUPIN.NS/PPLPHARMA.NS,35,54.3,0.27,19.7,,18,55.6,0.1,21.2,,6,33.3,-1.44,19.5,,1,0,-4,13
PHARMA | LUPIN.NS/SUNPHARMA.NS,82,74.4,1.04,19.5,,50,70,1.31,19.2,,25,56,0.39,20.6,,9,44.4,0.43,23.2
PHARMA | LUPIN.NS/TORNTPHARM.NS,82,70.7,0.78,20.8,,45,68.9,0.93,21.4,,27,63,0.41,26.2,,7,57.1,0.33,32.9
PHARMA | LUPIN.NS/WOCKPHARMA.NS,97,45.4,-0.01,17.2,,52,46.2,0.19,17.5,,26,50,0.38,19.7,,7,42.9,0.27,12.4
PHARMA | LUPIN.NS/ZYDUSLIFE.NS,87,58.6,0.16,21.1,,46,47.8,-0.58,22.1,,22,59.1,0.68,21.7,,11,45.5,-0.15,22.1
PHARMA | MANKIND.NS/PPLPHARMA.NS,27,81.5,2.35,18.3,,11,63.6,2.62,18.6,,2,100,5.01,9,,,,,
PHARMA | MANKIND.NS/SUNPHARMA.NS,25,80,1.73,22,,12,83.3,2.57,24.3,,5,100,3.6,16.4,,1,100,4.46,10
PHARMA | MANKIND.NS/TORNTPHARM.NS,22,77.3,1.19,22.7,,14,78.6,1.08,27.1,,3,0,-4,18,,1,0,-4,70
PHARMA | MANKIND.NS/WOCKPHARMA.NS,26,53.8,0.86,14.8,,18,50,0.11,14.2,,6,16.7,-2.46,6,,4,25,-1.83,7
PHARMA | MANKIND.NS/ZYDUSLIFE.NS,27,74.1,1.13,21.6,,13,84.6,2,23.5,,4,75,1.08,21.5,,1,100,4.75,17
PHARMA | PPLPHARMA.NS/SUNPHARMA.NS,28,53.6,0,18.7,,17,52.9,0.28,20.2,,7,42.9,-0.23,17.4,,2,50,-0.19,16.5
PHARMA | PPLPHARMA.NS/TORNTPHARM.NS,32,62.5,1.04,17.8,,20,75,2.61,15.6,,5,40,0.11,17,,2,50,-1.68,20.5
PHARMA | PPLPHARMA.NS/WOCKPHARMA.NS,35,57.1,0.88,16.6,,21,52.4,0.12,17.8,,11,27.3,-1.56,17.2,,3,0,-4,8
PHARMA | PPLPHARMA.NS/ZYDUSLIFE.NS,30,46.7,-0.74,16.7,,15,40,-1.26,15.9,,6,16.7,-2.05,16.7,,2,0,-4,15.5
PHARMA | SUNPHARMA.NS/TORNTPHARM.NS,83,72.3,0.92,19.9,,39,69.2,0.79,22.6,,13,61.5,0.51,24.5,,6,83.3,1.56,23.2
PHARMA | SUNPHARMA.NS/WOCKPHARMA.NS,94,50,0.43,16,,49,42.9,-0.34,16.1,,25,48,0.03,17.6,,8,25,-2.27,8.4
PHARMA | SUNPHARMA.NS/ZYDUSLIFE.NS,74,50,-0.28,21.6,,44,47.7,0.07,22.1,,24,41.7,-1.07,24.2,,7,42.9,0.08,16.4
PHARMA | TORNTPHARM.NS/WOCKPHARMA.NS,101,50.5,0.66,14.7,,48,50,0.4,15.9,,24,54.2,0.61,18.5,,7,28.6,-1.19,10
PHARMA | TORNTPHARM.NS/ZYDUSLIFE.NS,87,59.8,0.38,20,,51,64.7,1.13,20.1,,20,55,0.46,23.9,,9,22.2,-1.85,31.9
PHARMA | WOCKPHARMA.NS/ZYDUSLIFE.NS,95,55.8,0.72,16.5,,54,53.7,0.92,18.8,,29,48.3,0.97,20,,9,33.3,-0.95,17.4
