pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,93,62.4,0.51,17.5,,51,51,0.15,16.9,,20,65,0.71,22.4,,10,70,1.43,24.3
PHARMA | DRREDDY.NS/SUNPHARMA.NS,85,62.4,0.48,19,,50,60,0.48,19.9,,17,47.1,-0.39,17.2,,7,57.1,0.74,19.4
PHARMA | DRREDDY.NS/TORNTPHARM.NS,88,68.2,0.98,16.7,,40,62.5,0.78,16.4,,21,61.9,0.85,17.9,,11,63.6,0.28,24.2
PHARMA | DRREDDY.NS/WOCKPHARMA.NS,117,40.2,-0.1,11.9,,57,28.1,-1.1,14.3,,28,39.3,-0.28,15.8,,13,38.5,-0.42,15.7
PHARMA | DRREDDY.NS/ZYDUSLIFE.NS,94,64.9,0.61,16.3,,47,66,1.05,18.3,,23,69.6,1.44,19.2,,11,63.6,1.22,17.5
PHARMA | GLAND.NS/GLENMARK.NS,57,50.9,0.39,14.1,,26,46.2,0.27,12.3,,12,41.7,-0.15,12.3,,6,33.3,-0.33,12.2
PHARMA | GLAND.NS/IPCALAB.NS,59,47.5,0.21,14.9,,30,46.7,0.06,17.4,,12,33.3,-0.72,19.4,,4,0,-3,23
PHARMA | GLAND.NS/JBCHEPHARM.NS,53,52.8,0.67,13.8,,25,52,0.75,14.9,,15,60,1.67,16.6,,5,60,0.92,19.2
PHARMA | GLAND.NS/LAURUSLABS.NS,60,55,0.7,14,,25,48,0.42,10.7,,9,55.6,1.36,9.1,,1,0,-3,3
PHARMA | GLAND.NS/LUPIN.NS,59,50.8,0.36,16.3,,28,46.4,0.27,17.2,,13,53.8,0.76,18.8,,4,50,0.93,6.8
PHARMA | GLAND.NS/MANKIND.NS,31,51.6,0.19,14.3,,15,40,-0.4,10.9,,6,16.7,-1.67,13.7,,3,33.3,-0.33,23
PHARMA | GLAND.NS/PPLPHARMA.NS,37,51.4,0.53,13.5,,16,43.8,0.22,11.4,,9,33.3,-0.56,12.2,,2,0,-3,23.5
PHARMA | GLAND.NS/SUNPHARMA.NS,55,41.8,-0.29,16.5,,28,46.4,-0.12,18.5,,12,58.3,0.9,27.2,,3,33.3,-1.37,32.7
PHARMA | GLAND.NS/TORNTPHARM.NS,55,50.9,0.4,14.3,,33,45.5,-0.12,16,,11,27.3,-0.96,12.7,,5,20,-1.4,11.8
PHARMA | GLAND.NS/WOCKPHARMA.NS,61,47.5,0.46,11.1,,33,42.4,0.2,10.5,,16,43.8,0.25,10.8,,7,71.4,2.14,14.1
PHARMA | GLAND.NS/ZYDUSLIFE.NS,61,59,0.66,15.9,,23,43.5,-0.28,17.6,,10,30,-0.96,23.6,,3,33.3,-0.91,17
PHARMA | GLENMARK.NS/IPCALAB.NS,92,47.8,0.12,15.2,,45,37.8,-0.33,15.1,,22,40.9,0.05,12.5,,9,33.3,-0.45,10
PHARMA | GLENMARK.NS/JBCHEPHARM.NS,94,48.9,0.32,13.8,,51,51,0.68,14.7,,21,42.9,0.22,15,,6,16.7,-1.67,13.3
PHARMA | GLENMARK.NS/LAURUSLABS.NS,96,42.7,-0.17,12.9,,53,43.4,0.04,15,,21,38.1,-0.23,13.5,,6,33.3,-0.33,16.5
PHARMA | GLENMARK.NS/LUPIN.NS,90,62.2,0.67,16.2,,42,61.9,1.02,17,,18,72.2,1.83,17.9,,7,71.4,1.77,16.3
PHARMA | GLENMARK.NS/MANKIND.NS,31,67.7,1.32,16.6,,16,56.2,0.7,21,,5,40,-0.87,16.8,,,,,
PHARMA | GLENMARK.NS/PPLPHARMA.NS,37,43.2,-0.22,15.8,,22,50,0.39,17.2,,8,37.5,-0.73,16.5,,1,0,-3,4
PHARMA | GLENMARK.NS/SUNPHARMA.NS,92,52.2,0.17,15.9,,52,53.8,0.47,17.9,,22,63.6,1.35,16.1,,6,83.3,3.25,12
PHARMA | GLENMARK.NS/TORNTPHARM.NS,92,57.6,0.6,17.1,,51,66.7,1.27,17.8,,17,58.8,1.03,17.7,,6,50,0.89,12.8
PHARMA | GLENMARK.NS/WOCKPHARMA.NS,107,52.3,0.75,14.4,,54,44.4,0.49,12,,20,40,0.19,13.4,,7,42.9,0.43,9.4
PHARMA | GLENMARK.NS/ZYDUSLIFE.NS,94,54.3,0.13,16.3,,53,60.4,0.68,18.6,,22,59.1,0.87,16.5,,10,60,1.43,10.9
PHARMA | IPCALAB.NS/JBCHEPHARM.NS,101,67.3,1.29,15.6,,51,72.5,1.74,18.2,,19,63.2,1.42,16.5,,6,66.7,1.6,15.2
PHARMA | IPCALAB.NS/LAURUSLABS.NS,92,50,0.27,14.4,,48,56.2,0.8,14.5,,19,63.2,1,19.5,,5,40,0.2,16.6
PHARMA | IPCALAB.NS/LUPIN.NS,95,57.9,0.37,17.7,,43,53.5,0.23,18.5,,20,50,0.02,15.2,,9,44.4,-0.37,21.4
PHARMA | IPCALAB.NS/MANKIND.NS,30,80,2,16.9,,14,78.6,1.79,21.2,,6,83.3,2.62,21.2,,1,100,1.19,44
PHARMA | IPCALAB.NS/PPLPHARMA.NS,34,44.1,0.13,15.4,,19,42.1,-0.16,17.6,,8,50,0.49,23,,3,33.3,-0.93,23.7
PHARMA | IPCALAB.NS/SUNPHARMA.NS,87,57.5,0.64,16.8,,40,52.5,0.26,19,,25,52,0.2,18.1,,7,85.7,2.79,16.1
PHARMA | IPCALAB.NS/TORNTPHARM.NS,88,63.6,0.85,16.7,,47,66,1.12,19.7,,18,61.1,0.75,23.7,,9,66.7,1.05,23
PHARMA | IPCALAB.NS/WOCKPHARMA.NS,106,39.6,-0.14,11.3,,59,33.9,-0.48,12.5,,23,34.8,-0.34,12.2,,8,62.5,1.89,17
PHARMA | IPCALAB.NS/ZYDUSLIFE.NS,100,47,-0.13,17.1,,56,46.4,-0.26,17.2,,20,40,-0.46,16.8,,10,40,-0.95,24.9
PHARMA | JBCHEPHARM.NS/LAURUSLABS.NS,96,55.2,0.64,15.3,,35,60,1.05,20.5,,13,61.5,1.03,22.9,,4,100,3.74,25
PHARMA | JBCHEPHARM.NS/LUPIN.NS,93,63.4,0.96,16.4,,49,61.2,0.91,17.6,,20,60,0.72,19.1,,7,57.1,0.33,25.1
PHARMA | JBCHEPHARM.NS/MANKIND.NS,23,65.2,1.33,16.4,,12,66.7,0.94,23.6,,6,66.7,0.73,24.3,,2,50,-1.46,37
PHARMA | JBCHEPHARM.NS/PPLPHARMA.NS,36,47.2,0.06,16.8,,15,46.7,0.18,14.1,,6,50,0.71,12.3,,2,50,1,8.5
PHARMA | JBCHEPHARM.NS/SUNPHARMA.NS,92,68.5,1.31,15.1,,39,53.8,0.82,13.6,,19,63.2,1.45,15.4,,4,50,1,18
PHARMA | JBCHEPHARM.NS/TORNTPHARM.NS,91,64.8,0.96,17.5,,58,60.3,0.66,17.5,,25,56,0.68,16,,5,60,1.57,21.4
PHARMA | JBCHEPHARM.NS/WOCKPHARMA.NS,106,34,-0.59,13,,56,37.5,-0.3,13.7,,27,29.6,-0.74,12.6,,8,50,1,8.8
PHARMA | JBCHEPHARM.NS/ZYDUSLIFE.NS,92,53.3,0.34,16.2,,46,41.3,-0.27,16.5,,17,29.4,-0.93,16.1,,7,42.9,0.13,26.7
PHARMA | LAURUSLABS.NS/LUPIN.NS,91,37.4,-0.66,13.8,,47,38.3,-0.55,16,,19,42.1,-0.4,17.6,,7,57.1,0.28,25.7
PHARMA | LAURUSLABS.NS/MANKIND.NS,28,60.7,1.27,17.2,,12,58.3,1.18,20.1,,3,66.7,2.33,9,,,,,
PHARMA | LAURUSLABS.NS/PPLPHARMA.NS,35,45.7,0.07,14.1,,11,54.5,0.85,14.2,,5,40,0.16,12.8,,4,25,-1,11.5
PHARMA | LAURUSLABS.NS/SUNPHARMA.NS,107,48.6,0.08,14.7,,46,43.5,-0.25,18.7,,12,58.3,0.6,21.9,,5,80,2.55,16.6
PHARMA | LAURUSLABS.NS/TORNTPHARM.NS,86,43,-0.24,16.5,,43,41.9,-0.15,17.9,,14,42.9,0.05,17.9,,6,33.3,-0.56,16.3
PHARMA | LAURUSLABS.NS/WOCKPHARMA.NS,105,43.8,0.1,13.4,,46,41.3,-0.26,15.2,,18,27.8,-1.3,16.2,,3,66.7,0.4,24
PHARMA | LAURUSLABS.NS/ZYDUSLIFE.NS,96,46.9,-0.04,15.8,,46,43.5,-0.04,15.5,,15,46.7,0.58,11.1,,4,75,2.69,5.5
PHARMA | LUPIN.NS/MANKIND.NS,28,53.6,0.17,18.5,,16,50,0.09,19.9,,7,57.1,0.79,17.1,,,,,
PHARMA | LUPIN.NS/PPLPHARMA.NS,40,52.5,0.5,15.4,,18,50,0.42,15.7,,6,66.7,1.88,9.3,,1,0,-3,8
PHARMA | LUPIN.NS/SUNPHARMA.NS,86,68.6,0.96,18.4,,51,64.7,1.01,16.7,,26,57.7,0.74,17.8,,9,44.4,0.34,19.8
PHARMA | LUPIN.NS/TORNTPHARM.NS,86,66.3,0.73,18.8,,47,61.7,0.69,19.9,,28,53.6,0.15,22.5,,7,57.1,0.32,28.4
PHARMA | LUPIN.NS/WOCKPHARMA.NS,111,43.2,0.13,12.7,,54,48.1,0.43,13.9,,26,46.2,0.4,13.4,,7,42.9,0.12,11.3
PHARMA | LUPIN.NS/ZYDUSLIFE.NS,92,50,-0.08,18.8,,50,44,-0.44,18.3,,22,59.1,0.68,19.2,,11,45.5,0.13,19.6
PHARMA | MANKIND.NS/PPLPHARMA.NS,29,72.4,1.64,15.6,,12,66.7,2.2,14.8,,2,100,4.66,4.5,,,,,
PHARMA | MANKIND.NS/SUNPHARMA.NS,26,73.1,1.5,20.3,,12,66.7,1.77,19.2,,5,80,2.36,14.8,,1,100,4.46,10
PHARMA | MANKIND.NS/TORNTPHARM.NS,23,73.9,1.4,20.7,,16,68.8,0.88,26.1,,4,0,-3,28.2,,2,0,-3,48
PHARMA | MANKIND.NS/WOCKPHARMA.NS,27,48.1,0.38,11.9,,19,47.4,0.25,12.3,,6,16.7,-1.67,6,,4,25,-1.08,7
PHARMA | MANKIND.NS/ZYDUSLIFE.NS,29,69,1.08,19.8,,14,78.6,1.8,21.4,,4,75,1.33,21,,1,100,4.75,17
PHARMA | PPLPHARMA.NS/SUNPHARMA.NS,31,41.9,-0.28,13.3,,17,47.1,0.39,14.6,,7,42.9,-0.09,15.1,,2,50,0.31,16.5
PHARMA | PPLPHARMA.NS/TORNTPHARM.NS,35,57.1,0.79,16.1,,20,70,2.15,14.1,,5,40,0.2,14.8,,2,0,-3,6.5
PHARMA | PPLPHARMA.NS/WOCKPHARMA.NS,38,47.4,0.26,12.7,,23,43.5,0.03,14.2,,11,18.2,-1.61,12.9,,3,0,-3,5.3
PHARMA | PPLPHARMA.NS/ZYDUSLIFE.NS,32,37.5,-0.78,13,,16,37.5,-0.78,13.8,,6,16.7,-1.67,11.7,,2,0,-3,10.5
PHARMA | SUNPHARMA.NS/TORNTPHARM.NS,88,70.5,1.02,18.1,,40,62.5,0.64,19.4,,13,53.8,0.24,21.2,,6,66.7,0.83,18.5
PHARMA | SUNPHARMA.NS/WOCKPHARMA.NS,99,44.4,0.12,12.7,,53,39.6,-0.13,12.8,,25,32,-0.75,12,,8,12.5,-2.19,6
PHARMA | SUNPHARMA.NS/ZYDUSLIFE.NS,81,44.4,-0.42,18.5,,47,44.7,-0.15,16.9,,24,41.7,-0.69,21,,7,42.9,-0.03,13.9
PHARMA | TORNTPHARM.NS/WOCKPHARMA.NS,108,49.1,0.63,12.1,,51,41.2,0.05,12.2,,24,41.7,0.1,14.5,,7,28.6,-0.71,8.9
PHARMA | TORNTPHARM.NS/ZYDUSLIFE.NS,91,54.9,0.3,18,,57,61.4,0.86,17.9,,22,45.5,0.13,21.5,,9,22.2,-1.46,26.6
PHARMA | WOCKPHARMA.NS/ZYDUSLIFE.NS,104,51,0.51,14.2,,56,53.6,0.92,15.8,,29,48.3,0.75,17.2,,9,22.2,-1.29,11.3
